Date,Close,Open,High,Low,Volume,Change%,Prev Close,Daily Change %,High-Low %,Open-Close %,Turnover,VWAP
2024-11-26,91977.6,93046.5,94978.8,90817.2,131880.0,-1.17,93064.4,-1.1677934849415978,4.582391881714043,1.1621307796680866,12130005888.0,92591.2
2024-11-27,95886.6,91975.5,97219.8,91795.5,106390.0,4.25,91977.6,4.249947813380649,5.909113191823131,-4.078880677800658,10201375374.0,94967.3
2024-11-28,95645.5,95881.4,96549.0,94648.8,68170.0,-0.25,95886.6,-0.2514428502001383,2.0076324264015994,0.2466399360137112,6520153735.0,95614.43333333333
2024-11-29,97438.0,95645.6,98599.8,95405.7,76540.0,1.87,95645.5,1.8741080343560332,3.3479131749989843,-1.8395287259590654,7457904520.0,97147.83333333333
2024-11-30,96405.7,97438.5,97461.9,96119.6,36920.0,-1.06,97438.0,-1.0594429278105082,1.3964893736553088,1.0713059497519368,3559298444.0,96662.40000000001
2024-12-01,97201.4,96404.7,97813.9,95721.8,42900.0,0.83,96405.7,0.8253661349899405,2.1856045331366434,-0.819638400269952,4169940059.9999995,96912.36666666665
2024-12-02,95846.6,97199.3,98082.0,94510.6,95800.0,-1.39,97201.4,-1.3938070850831248,3.7788353898927673,1.4113176680236932,9182104280.0,96146.40000000001
2024-12-03,95898.7,95843.9,96245.0,93646.1,95080.0,0.05,95846.6,0.05435769239596529,2.7752357012197986,-0.05714363176977676,9118048396.0,95263.26666666666
2024-12-04,98635.8,95900.1,99030.7,94625.3,113770.0,2.85,95898.7,2.8541575641797086,4.655625926681336,-2.773536586107678,11221794966.0,97430.59999999999
2024-12-05,96970.8,98624.8,103719.4,92510.4,245790.0,-1.69,98635.8,-1.688028079054461,12.116475553018905,1.7056680980253849,23834452932.0,97733.53333333333
2024-12-06,99760.7,96968.9,101908.5,96452.0,213490.0,2.88,96970.8,2.8770516485374915,5.657218098121345,-2.798496802849221,21297911843.0,99373.73333333334
2024-12-07,99837.0,99757.2,100441.8,98969.0,118440.0,0.08,99760.7,0.0764830238761385,1.4881427517707595,-0.07993028636678076,11824694280.0,99749.26666666666
2024-12-08,101115.8,99837.0,101339.9,98713.9,128930.0,1.28,99837.0,1.2808878471909242,2.6602129993850916,-1.2646886045504293,13036860094.0,100389.86666666665
2024-12-09,97359.4,101129.7,101198.6,94395.8,321010.0,-3.72,101115.8,-3.7149486034823527,7.206676568237149,3.8725587873384626,31253340994.0,97651.26666666668
2024-12-10,96600.3,97311.5,98237.8,94304.5,271450.0,-0.78,97359.4,-0.7796884532977724,4.1708508077557305,0.7362295976306461,26222151435.0,96380.86666666665
2024-12-11,101126.2,96603.2,101877.1,95689.5,250020.0,4.69,96600.3,4.68518213711551,6.466331206663225,-4.472629249393332,25283572524.0,99564.26666666666
2024-12-12,100009.9,101126.3,102495.3,99334.5,188960.0,-1.1,101126.2,-1.1038682359269931,3.181976050616858,1.116289487340762,18897870704.0,100613.23333333332
2024-12-13,101426.2,100008.3,101891.2,99214.2,162400.0,1.42,100009.9,1.4161598001797853,2.6982024750489346,-1.397962262216266,16471614880.0,100843.86666666665
2024-12-14,101417.7,101423.7,102633.0,100626.3,105310.0,-0.01,101426.2,-0.008380477628068487,1.9942102611345116,0.005916127066577136,10680297987.0,101559.0
2024-12-15,104443.0,101417.9,105120.9,101234.9,133990.0,2.98,101417.7,2.983009869085971,3.8385971636263783,-2.8964123971927327,13994317570.0,103599.59999999999
2024-12-16,106057.6,104479.2,107767.6,103351.7,232660.0,1.55,104443.0,1.5459149966967682,4.272692176326087,-1.4882478954832172,24675361216.0,105725.63333333335
2024-12-17,106138.9,106053.4,108244.9,105350.6,149370.0,0.08,106057.6,0.0766564583773236,2.7473028155511106,-0.0805548201460539,15853967493.0,106578.13333333335
2024-12-18,100197.8,106140.7,106477.6,100049.3,187490.0,-5.6,106138.9,-5.597476514265733,6.425132409722009,5.93116814940048,18786085522.0,102241.56666666667
2024-12-19,97466.1,100190.5,102778.8,95672.2,200570.0,-2.73,100197.8,-2.726307364033938,7.428072104540301,2.795228289630953,19548775677.0,98639.03333333333
2024-12-20,97795.7,97468.3,98178.2,92301.9,221180.0,0.34,97466.1,0.3381688607628614,6.366391157711816,-0.33477954552193423,21630452926.0,96091.93333333333
2024-12-21,97253.3,97799.1,99531.9,96478.6,123360.0,-0.55,97795.7,-0.5546256123735442,3.164743269491875,0.561214889366225,11997167088.0,97754.59999999999
2024-12-22,95183.8,97281.6,97422.2,94265.2,100640.0,-2.13,97253.3,-2.1279483575364537,3.3490620080369,2.203946469882483,9579297632.0,95623.73333333334
2024-12-23,94852.1,95184.8,96517.8,92543.2,133240.0,-0.35,95183.8,-0.3484836705405721,4.294859049611431,0.3507565989577427,12638093804.0,94637.7
2024-12-24,98668.1,94852.8,99446.6,93566.2,69860.0,4.02,94852.1,4.02310544521418,6.284748124857063,-3.8668019349718934,6892953466.0,97226.96666666667
2024-12-25,99391.3,98661.9,99514.1,97651.9,39800.0,0.73,98668.1,0.7329623252094619,1.9069777444166591,-0.7338670487256015,3955773740.0,98852.43333333333
2024-12-26,95777.7,99389.4,99922.5,95193.3,74600.0,-3.64,99391.3,-3.6357306927266326,4.967996697246547,3.7709195355495035,7145016420.0,96964.5
2024-12-27,94275.9,95776.4,97243.3,93472.8,85120.0,-1.57,95777.7,-1.5680059136939004,4.0337937881394375,1.5916050655575817,8024764607.999999,94997.33333333333
2024-12-28,95284.5,94274.9,95684.3,94124.7,32970.0,1.07,94275.9,1.0698386332031897,1.6569508322470148,-1.059563727573746,3141529965.0,95031.16666666667
2024-12-29,93716.3,95282.6,95315.4,93026.7,47710.0,-1.65,95284.5,-1.6458080800130104,2.4602614088213355,1.6713207841111983,4471204673.0,94019.46666666666
2024-12-30,92779.8,93718.7,94936.4,91522.3,112430.0,-1.0,93716.3,-0.9992925456937587,3.7303476857552655,1.0119659667298206,10431232914.0,93079.5
2024-12-31,93557.2,92777.2,96163.4,92036.2,74850.0,0.84,92779.8,0.837897904500758,4.484322473113838,-0.8337145617868,7002756420.0,93918.93333333333
2025-01-01,94560.2,93557.3,95100.0,92939.3,43340.0,1.07,93557.2,1.0720714172720005,2.3248507359104242,-1.060594203480951,4098239068.0,94199.83333333333
2025-01-02,96960.0,94561.1,97808.0,94381.2,76130.0,2.54,94560.2,2.5378541923557725,3.6308078303730014,-2.4741130363036246,7381564800.0,96383.06666666667
2025-01-03,98167.5,96960.2,98963.3,96090.6,61620.0,1.25,96960.0,1.2453589108910892,2.989574422472122,-1.229836758601373,6049081350.0,97740.46666666667
2025-01-04,98219.9,98168.9,98742.6,97568.9,36560.0,0.05,98167.5,0.05337815468458928,1.2029447908093784,-0.05192430454520927,3590919544.0,98177.13333333335
2025-01-05,98347.7,98220.1,98823.1,97300.0,31340.0,0.13,98219.9,0.1301161984485862,1.5653648509763678,-0.1297437560817297,3082216918.0,98156.93333333333
2025-01-06,102248.7,98373.2,102474.5,97932.3,86730.0,3.97,98347.7,3.9665391259785436,4.638102035794112,-3.7902682381291886,8868029751.0,100885.16666666667
2025-01-07,96929.8,102247.9,102678.2,96201.3,99770.0,-5.2,102248.7,-5.2019243276442575,6.7326533009429115,5.486547996591338,9670686146.0,98603.09999999999
2025-01-08,95066.6,96938.2,97266.4,92716.6,100360.0,-1.92,96929.8,-1.9222158716927067,4.907211869287687,1.9687250832574124,9540883976.0,95016.53333333333
2025-01-09,92539.8,95066.6,95323.1,91241.9,132780.0,-2.66,95066.6,-2.6579261275779325,4.472944995665381,2.7305008223488736,12287434644.0,93034.93333333333
2025-01-10,94724.1,92540.5,95760.6,92310.6,125420.0,2.36,92539.8,2.3603897998482846,3.737382272458417,-2.3052211633575888,11880296622.0,94265.10000000002
2025-01-11,94612.0,94724.0,94765.5,93847.8,72660.0,-0.12,94724.1,-0.11834369500476206,0.9778598965559098,0.11837821840781297,6874507920.0,94408.43333333333
2025-01-13,94534.3,94540.5,95906.9,89664.8,115200.0,-0.08,94612.0,-0.08212488902041716,6.961594739518731,0.006558466080562388,10890351360.0,93368.66666666667
2025-01-14,96542.1,94536.7,97361.2,94359.5,87790.0,2.12,94534.3,2.1238851929934457,3.181131735543318,-2.077228483739227,8475430959.000001,96087.60000000002
2025-01-15,100499.8,96547.4,100671.0,96501.9,95320.0,4.1,96542.1,4.099455056395082,4.3202258193880185,-3.932744144764476,9579640936.0,99224.23333333334
2025-01-16,100004.5,100499.9,100812.4,97400.2,87080.0,-0.49,100499.8,-0.49283680166527977,3.503278227354766,0.495377708003134,8708391860.0,99405.7
2025-01-17,104084.9,99991.9,105843.8,99956.2,127330.0,4.08,100004.5,4.080216390262432,5.890179898795679,-3.9323667506045545,13253130317.0,103294.96666666667
2025-01-18,104536.9,104084.7,104953.1,102297.0,79300.0,0.43,104084.9,0.43426087741833835,2.5964593292080957,-0.43257452631558535,8289776170.0,103929.0
2025-01-19,101319.5,104536.8,106338.2,99742.7,123720.0,-3.08,104536.9,-3.077764884935362,6.612513998518188,3.175400589225177,12535248540.0,102466.8
2025-01-20,102197.7,101313.3,109228.6,99676.0,202660.0,0.87,101319.5,0.8667630614047612,9.583651029335051,-0.8653815105427951,20711385882.0,103700.76666666666
2025-01-21,106157.2,102190.2,107211.9,100192.5,129360.00000000001,3.87,102197.7,3.8743533367189285,7.0059136162886375,-3.7369109207854017,13732495392.000002,104520.53333333333
2025-01-22,103684.8,106157.2,106266.2,103354.4,77560.0,-2.33,106157.2,-2.3289988809049165,2.8172966027571182,2.3845346666049356,8041793088.0,104435.13333333332
2025-01-23,103912.1,103681.3,106806.5,101281.6,141800.0,0.22,103684.8,0.219222103914945,5.45498886273518,-0.22211080326545504,14734735780.0,104000.06666666667
2025-01-24,104862.3,103913.6,107102.2,102760.0,83960.0,0.91,103912.1,0.9144267125772619,4.2255741533670665,-0.9047102724239284,8804238708.0,104908.16666666667
2025-01-25,104742.9,104861.4,105255.6,104133.9,37680.0,-0.11,104862.3,-0.11386360970530755,1.077170834857824,0.1131341599287398,3946712472.0,104710.8
2025-01-26,102637.8,104743.8,105399.8,102543.8,32180.0,-2.01,104742.9,-2.009778228404972,2.785151320703933,2.0518756247698215,3302884404.0,103527.13333333335
2025-01-27,102091.7,102618.3,103234.8,97987.5,146380.0,-0.53,102637.8,-0.5320651845616389,5.355070799846922,0.5158107857935619,14944183046.0,101104.66666666667
2025-01-28,101349.3,102085.2,103584.1,100288.0,74690.0,-0.73,102091.7,-0.7271893797438912,3.286634492661142,0.7261026963185677,7569779217.0,101740.46666666667
2025-01-29,103722.0,101342.1,104760.0,101340.6,74380.0,2.34,101349.3,2.341111384094411,3.37416593152201,-2.2944987562908485,7714842360.0,103274.2
2025-01-30,104726.9,103723.0,106409.1,103388.4,74840.0,0.97,103722.0,0.9688397832668036,2.9217010805854544,-0.9585884810874705,7837761196.0,104841.46666666667
2025-01-31,102424.2,104726.9,105876.3,101576.0,82790.0,-2.2,104726.9,-2.1987665060266246,4.233578798141296,2.2481991560588193,8479699518.0,103292.16666666667
2025-02-01,100648.0,102421.3,102770.8,100293.5,47480.0,-1.73,102424.2,-1.7341604816049305,2.4700504020699277,1.7618829981718493,4778767040.0,101237.43333333333
2025-02-02,97684.9,100647.1,101451.0,96250.2,99360.0,-2.94,100648.0,-2.9440227326921606,5.40341734354838,3.032403165688875,9705971664.0,98462.03333333333
2025-02-03,101337.1,97686.0,102372.2,91695.8,190810.0,3.74,97684.9,3.738755938737729,11.643281371665871,-3.6029252860008874,19336132051.0,98468.36666666665
2025-02-04,97793.4,101339.7,101692.9,96190.5,117350.0,-3.5,101337.1,-3.496942383391681,5.720315415763505,3.6263183405015096,11476055490.0,98558.93333333333
2025-02-05,96595.3,97784.8,99028.3,96163.8,82920.0,-1.23,97793.4,-1.2251338024856395,2.9787716375600795,1.2314263737469628,8009682276.0,97262.46666666667
2025-02-06,96568.8,96606.3,99119.2,95706.6,76920.0,-0.03,96595.3,-0.02743404699814587,3.565689304603853,0.038832417923801474,7428072096.0,97131.53333333333
2025-02-07,96513.5,96564.8,100133.9,95693.7,97600.0,-0.06,96568.8,-0.05726487229830225,4.640012874410747,0.05315318582374788,9419717600.0,97447.03333333333
2025-02-08,96447.9,96513.5,96862.8,95716.1,38990.0,-0.07,96513.5,-0.06796976588767978,1.1980220673428994,0.06801599620106381,3760503621.0,96342.26666666668
2025-02-09,96469.2,96448.4,97297.8,94750.4,48380.0,0.02,96447.9,0.022084462181139155,2.6885374626386893,-0.021561285881921806,4667179896.0,96172.46666666667
2025-02-10,97434.7,96469.2,98311.6,95307.7,71430.0,1.0,96469.2,1.00083757302849,3.151791513172607,-0.9909200726229977,6959760621.0,97018.0
2025-02-11,95771.7,97434.7,98476.5,94902.7,69890.0,-1.71,97434.7,-1.7067841333734286,3.765751659331087,1.7364210930786443,6693484113.0,96383.63333333335
2025-02-12,97881.3,95777.2,98095.8,94110.7,87210.0,2.2,95771.7,2.2027383872271304,4.234481307651528,-2.149644518411592,8536228173.0,96695.93333333333
2025-02-13,96610.2,97874.7,98079.6,95295.4,66760.0,-1.3,97881.3,-1.298613729077981,2.9216520419663614,1.3088680077258923,6449696952.0,96661.73333333334
2025-02-14,97504.6,96611.6,98817.3,96316.5,65370.00000000001,0.93,96610.2,0.9257821637880976,2.5964398623288876,-0.9158542263647047,6373875702.000001,97546.13333333335
2025-02-15,97573.4,97504.4,97973.2,97210.8,29650.0,0.07,97504.6,0.07056077354297988,0.7842749982512172,-0.07071599431812359,2893051310.0,97585.8
2025-02-16,96132.1,97573.1,97706.5,96060.2,33350.0,-1.48,97573.4,-1.477144385662474,1.7138211246697412,1.4989790090926962,3206005535.0,96632.93333333335
2025-02-17,95781.3,96120.2,97002.3,95222.0,58400.0,-0.36,96132.1,-0.3649145290698974,1.8696309676335332,0.3538268952290209,5593627920.0,96001.86666666665
2025-02-18,95638.0,95781.5,96645.1,93403.4,74090.0,-0.15,95781.3,-0.14961166741316198,3.4706445375650263,0.15004496120788807,7085819420.0,95228.83333333333
2025-02-19,96644.8,95663.7,96829.6,95049.1,58270.0,1.05,95638.0,1.052719630272489,1.873242355792953,-1.015160670827614,5631492496.0,96174.5
2025-02-20,98310.3,96645.2,98721.6,96441.9,61840.0,1.72,96644.8,1.7233208615466118,2.3638066027318123,-1.6937187659889206,6079508952.0,97824.59999999999
2025-02-21,96155.6,98310.3,99473.4,94903.6,104280.0,-2.19,98310.3,-2.191733724747048,4.815201952296844,2.2408471269484016,10027105968.0,96844.2
2025-02-22,96556.1,96158.3,96930.8,95801.1,45620.0,0.42,96155.6,0.41651240281377266,1.1792140173755803,-0.41198847095108737,4404889282.0,96429.33333333333
2025-02-23,96258.8,96556.2,96655.2,95259.5,38820.0,-0.31,96556.1,-0.3079039024981362,1.4651557062550162,0.3089587653284626,3736766616.0,96057.83333333333
2025-02-24,91508.5,96261.0,96497.9,91378.5,96460.0,-4.93,96258.8,-4.934925430194436,5.6024119459172494,5.19350661413967,8826909910.0,93128.3
2025-02-25,88686.0,91510.4,92523.1,86097.5,195290.0,-3.08,91508.5,-3.0844129233896305,7.463166758616692,3.184719121394577,17319488940.0,89102.2
2025-02-26,84212.7,88675.0,89375.3,82332.9,145330.0,-5.04,88686.0,-5.04397537379068,8.553567285981678,5.298844473577029,12238631691.0,85306.96666666667
2025-02-27,84714.6,84204.6,87013.9,82723.5,116140.0,0.6,84212.7,0.5959908659857821,5.186434326400593,-0.6020213753001253,9838753644.0,84817.33333333333
2025-02-28,84381.2,84713.3,85028.7,78329.8,186900.0,-0.39,84714.6,-0.393556718676602,8.552172991632807,0.3935710798139939,15770846280.0,82579.90000000001
2025-03-01,86071.6,84353.4,86546.3,83837.3,79510.0,2.0,84381.2,2.003289832332331,3.2312586402472405,-1.99624498673199,6843552916.0,85485.06666666667
2025-03-02,94265.1,86065.7,94986.5,85069.3,126760.0,9.52,86071.6,9.519400127335844,11.657789590369259,-8.698235083822123,11949044076.0,91440.3
2025-03-03,86209.7,94266.1,94266.1,85140.8,143150.0,-8.55,94265.1,-8.54547441205707,10.717893183996395,9.345120096694465,12340918555.0,88538.86666666668
2025-03-04,87266.3,86083.8,88887.8,81617.0,132500.0,1.23,86209.7,1.2256161429630377,8.908438193023516,-1.3550477102844969,11562784750.0,85923.7
2025-03-05,90611.7,87269.5,90937.8,86429.4,95540.0,3.83,87266.3,3.8335531585503158,5.216280571194535,-3.6884861447252364,8657041818.0,89326.3
2025-03-06,89930.9,90611.7,92802.0,87849.6,89270.0,-0.75,90611.7,-0.7513378515136598,5.637362036935847,0.7570256719325649,8028131442.999999,90194.16666666667
2025-03-07,86531.2,89879.5,91059.8,84864.3,138110.0,-3.78,89930.9,-3.7803469107948406,7.300478528662818,3.8694713583077585,11950824032.0,87485.09999999999
2025-03-08,86221.9,86783.8,86886.8,85264.6,41900.0,-0.36,86531.2,-0.35744332680004776,1.9025480680141549,0.6516905797715068,3612697609.9999995,86124.43333333333
2025-03-09,80691.6,86221.5,86498.6,80048.9,69900.0,-6.41,86221.9,-6.4140317019225845,8.057200036477719,6.853129693797117,5640342840.0,82413.03333333334
2025-03-10,78575.9,80702.2,83902.8,77480.5,120230.0,-2.62,80691.6,-2.6219581716064764,8.288924309987678,2.706046001382107,9447180457.0,79986.4
2025-03-11,82921.1,78579.7,83572.6,76677.1,123590.0,5.53,78575.9,5.529939841605393,8.99290661749075,-5.235579363997835,10248218749.0,81056.93333333333
2025-03-12,83664.3,82921.1,84266.5,80646.6,88610.0,0.9,82921.1,0.8962736866732315,4.4885959234487185,-0.8883119801396737,7413493623.0,82859.13333333335
2025-03-13,81100.2,83664.7,84292.0,79954.9,79250.0,-3.06,83664.3,-3.0647480466579005,5.424433024117354,3.1621377012633753,6427190850.0,81782.36666666665
2025-03-14,83977.1,81103.5,85286.6,80833.2,81230.0,3.55,81100.2,3.547340203846611,5.509369912362753,-3.421885252050864,6821459833.0,83365.63333333333
2025-03-15,84341.3,83978.7,84679.5,83636.4,38400.0,0.43,83977.1,0.43368966063366926,1.2471842403546851,-0.42991986132536,3238705920.0,84219.06666666667
2025-03-16,82578.4,84341.3,84942.5,82014.2,50040.0,-2.09,84341.3,-2.0901978034486173,3.570479258469878,2.134819759162213,4132223135.9999995,83178.36666666667
2025-03-17,84019.1,82580.3,84729.2,82525.0,58040.0,1.74,82578.4,1.7446450887883658,2.6709481975159006,-1.712467760306886,4876468564.0,83757.76666666668
2025-03-18,82719.1,84019.1,84019.1,81171.3,58170.0,-1.55,84019.1,-1.547267228523038,3.5083828890260507,1.571583830094863,4811770047.0,82636.50000000001
2025-03-19,86841.0,82719.1,86990.6,82557.5,84610.0,4.98,82719.1,4.98300876097539,5.369712018895928,-4.746490712912097,7347617010.0,85463.03333333334
2025-03-20,84208.1,86841.3,87419.0,83656.1,69860.0,-3.03,86841.0,-3.031862829769342,4.498058121284633,3.1270150971224817,5882777866.0,85094.40000000001
2025-03-21,84073.3,84208.7,84831.0,83215.9,42800.0,-0.16,84208.1,-0.16007961229383266,1.940855052940611,0.16104994094438327,3598337240.0,84040.06666666667
2025-03-22,83840.5,84076.6,84526.3,83688.2,20840.0,-0.28,84073.3,-0.2769012278571234,1.0014554023147897,0.2816061450015277,1747236020.0,84018.33333333333
2025-03-23,86077.4,83840.2,86082.0,83812.7,31130.0,2.67,83840.5,2.6680422945950872,2.7075848886863243,-2.5990561982587734,2679589462.0,85324.03333333334
2025-03-24,87490.0,86076.1,88740.2,85541.6,95710.0,1.64,86077.4,1.641081166485054,3.739233308705929,-1.6160704080466275,8373667900.0,87257.26666666666
2025-03-25,87404.0,87495.3,88523.3,86328.5,75240.0,-0.1,87490.0,-0.09829694822265402,2.542381716350919,0.10445746190106049,6576276960.0,87418.59999999999
2025-03-26,86912.0,87349.8,88276.7,85866.4,62040.0,-0.56,87404.0,-0.5629032996201546,2.8070351150158888,0.5037279086892522,5392020480.0,87018.36666666665
2025-03-27,87228.2,86937.0,87751.4,85844.4,56490.0,0.36,86912.0,0.36381627393224997,2.221461155299589,-0.33383699308250897,4927521018.0,86941.33333333333
2025-03-28,84410.4,87209.5,87507.5,83596.7,85250.0,-3.23,87228.2,-3.2303773321013196,4.678175095428411,3.316060580212872,7195986599.999999,85171.53333333334
2025-03-29,82645.7,84412.1,84603.4,81668.2,39340.0,-2.09,84410.4,-2.0906191654108937,3.594054968763848,2.1373162790078717,3251281838.0,82972.43333333333
2025-03-30,82371.6,82646.8,83532.9,81593.2,35370.0,-0.33,82645.7,-0.33165669841261103,2.3772814401200066,0.3340957320241407,2913483492.0,82499.23333333332
2025-03-31,82548.8,82375.4,83895.6,81300.1,61760.0,0.22,82371.6,0.2151226879167056,3.1924929981635937,-0.2100575659488796,5098213888.0,82581.5
2025-04-01,85164.2,82548.6,85506.2,82435.8,66720.0,3.17,82548.8,3.1683077161630377,3.7245953821033995,-3.071243550693826,5682155424.0,84368.73333333334
2025-04-02,82525.0,85166.0,88377.3,82358.9,104050.0,-3.1,85164.2,-3.098954725107495,7.307528390981435,3.200242350802787,8586726250.0,84420.40000000001
2025-04-03,83159.4,82522.6,83908.9,81313.8,83150.0,0.77,82525.0,0.7687367464404655,3.1914631956691126,-0.7657582907043442,6914704109.999999,82794.03333333334
